match_id,event_date,Event,Div,source_file,source_row_number,pool_key,team_code,team_name,opponent_code,opponent_name,team_won,point_margin_for_team,set_margin_for_team,club,age,team_rank,region
3f801fa3a5d6ed2a4411f167ccb321f627a3825f,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,663,B18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18RAPTO1GE,NYC Raptors 18 Black,False,-9.0,-2.0,LCVBC,18,2,GE
7f1b01c4a5db890a4b510617d66adc6558f19795,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,671,B18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18VENGE1OV,18 - Lusher,False,-10.0,-2.0,LCVBC,18,2,GE
89dbac982b31fb5d1ea15f48054f48a7d45a5198,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,678,B18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18RRJVB1NE,Boston United Boys 18 1,False,-6.0,-1.0,LCVBC,18,2,GE
d0e608f954649f7a12cc1e5ea05fe4575338e061,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1381,B18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18CAPIT1XL,CSVC 18 HAYSTACK,False,-15.0,-2.0,LCVBC,18,2,GE
d0dfcdf12fa096bcde4a8e4d9c222445eeb070a2,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1388,B18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18TUSVA1GE,Train Up VB 18 1,False,-6.0,-1.0,LCVBC,18,2,GE
f9c6809d60a26104a68bc085e493c40804d22737,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1396,B18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18SPTMC3GE,Sportime 18 3,True,8.0,2.0,LCVBC,18,2,GE
8b08ff2763061027e9659aa9033a13c292c4b123,2026-02-08,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1800,B18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18SJVBC2NE,South County Juniors Boys 18's Gold,True,2.0,1.0,LCVBC,18,2,GE
8cf49641fcf49518a4de1c7dc351bbdf8a72e37d,2026-02-08,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1805,B18,B18LCVBC2GE,Legacy Boys 18 Premier Anthony,B18ROYAL1NO,Infinity Royals 18N,False,-14.0,-2.0,LCVBC,18,2,GE
121ca46b1fa2f91b104dc9b33165f9f1f7e2a80e,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,665,B18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18SAVBC1XL,Sporting Albany Boys 18u,False,-12.0,-2.0,LCVBC,18,5,GE
2878215d28caf8ba4c806e8c3273126b3e54e571,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,672,B18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18ROYAL1NO,Infinity Royals 18N,False,-23.0,-2.0,LCVBC,18,5,GE
acda6cef19976bf63ba154c20e2846d09a6b4190,2026-02-06,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,680,B18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18SJVBC2NE,South County Juniors Boys 18's Gold,False,-25.0,-2.0,LCVBC,18,5,GE
401ba06793287058c768413a78487d05d6d5587b,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1374,B18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18SLCTD1SC,Selected 18s - Bubba,False,-7.0,-2.0,LCVBC,18,5,GE
302667f355f4e3e72b4b232580565cd5cc6fb8f0,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1383,B18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18NYCIV2GE,NYC Impact 18 Travel,False,-22.0,-2.0,LCVBC,18,5,GE
edcbe8ac552b42074a8d3082b1ea605fdf93679d,2026-02-07,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1398,B18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,False,-7.0,-2.0,LCVBC,18,5,GE
7877f86af8d3fc762d0dcce8f103b139bea661b8,2026-02-08,New York City Open,18 C M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1796,B18,B18LCVBC5GE,Legacy Boys 18 Premier Billy,B18SPTMC3GE,Sportime 18 3,False,-15.0,-2.0,LCVBC,18,5,GE
2880849698411cdb1ee6f2206d2817b7ac5cf9f4,2025-12-20,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,51,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18PVJVB2NE,PV Boys 18 2,True,5.0,1.0,LEGIO,18,1,XL
1e1fca9834540c497b5c2f2bed075d8df68a85a5,2025-12-20,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,55,MIXED,B18LEGIO1XL,TeamLVC Boys 18 Black,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-6.0,-1.0,LEGIO,18,1,XL
d9c8ac9c0b2cd40774875740cb005ab86553b9cf,2025-12-20,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,56,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18MCJVB1NE,Mill City 18's,True,4.0,2.0,LEGIO,18,1,XL
0d48b900b4c5b112b11d80d18234fd8c8b21e22e,2025-12-20,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,61,MIXED,B18LEGIO1XL,TeamLVC Boys 18 Black,B17NEVBC1NE,NEVBC Boys 17.1,False,-5.0,-2.0,LEGIO,18,1,XL
93cc24c59673516c92d64ae8beb948fbb1e8865c,2025-12-21,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,99,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18PVJVB1NE,PV Boys 18 1,True,14.0,2.0,LEGIO,18,1,XL
d83fe687fc897f9e64b596fd8c4ee8eeb7f9dac3,2025-12-21,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,102,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18SJJVB2NE,SMASH Boys 18's Force,True,3.0,1.0,LEGIO,18,1,XL
83f4bc578ab2f0d9ca7c5497428026aabb89b069,2025-12-21,AAUUpstateCup2026,18 O,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,106,MIXED,B18LEGIO1XL,TeamLVC Boys 18 Black,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-14.0,-2.0,LEGIO,18,1,XL
fe720b183760b15453d917f9b4b51e4b41542ca8,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,194,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18SJJVB3NE,SMASH Boys 18's Surge,True,20.0,2.0,LEGIO,18,1,XL
70be969278269eb87b79ea46d501d35bfa6d51f2,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,195,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18HKJVB2NE,Husky 18.2,True,21.0,2.0,LEGIO,18,1,XL
3aca568354762a5e369bb50deeba58251d478847,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,239,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18PVJVB1NE,PV Boys 18 1,True,3.0,1.0,LEGIO,18,1,XL
038c262ccf8a5ac6bf466930de00895da4bc1543,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,189,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18HKJVB1NE,Husky 18.1,True,5.0,2.0,LEGIO,18,1,XL
e2d5c91200b73d346e338ca4c2315722289f047b,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,258,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18SJJVB1NE,SMASH Boys 18-1,False,-16.0,-2.0,LEGIO,18,1,XL
511d52a0683acb2dfe8035f2426ef85e05e17e1b,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,119,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18MCJVB1NE,Mill City 18's,True,11.0,2.0,LEGIO,18,1,XL
d543e95e9e3b0cbcd0f7cec49185e8772babe44a,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,122,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18UNVBC1NE,Unity 18 Boys National Vikings,True,15.0,2.0,LEGIO,18,1,XL
70ea678b343d957f80dacef6bcf3889d1663a894,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,129,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18HKJVB1NE,Husky 18.1,False,-9.0,-2.0,LEGIO,18,1,XL
777efd3e575376e84b1503f0175233836efc1761,2026-03-15,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,231,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-4.0,-1.0,LEGIO,18,1,XL
c8fb49607673668cf31c4ec7b2cf955ebbabc0b8,2026-03-15,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,235,B18,B18LEGIO1XL,TeamLVC Boys 18 Black,B18LHVBC1NE,LHV Boys 18-1 Rafiki,True,17.0,2.0,LEGIO,18,1,XL
52606e3d1d1cd77b761343ac6c616c7a2fa194be,2025-11-22,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,97,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18MVPVA1NE,MVP BOS 18 Black,False,-6.0,-1.0,LHVBC,18,1,NE
4cc5c7bac9084be5383d6cec647c53996c97287e,2025-11-22,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,100,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18RRJVB1NE,Boston United Boys 18 1,True,2.0,1.0,LHVBC,18,1,NE
b3084b8812da24f445c554196fb6b989c810d0b2,2025-11-22,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,104,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18BVJVB1NE,Blast 18 Fire,True,5.0,2.0,LHVBC,18,1,NE
d2dc7afb72ffd96fa53b1655c7efa586c3647ddb,2025-11-23,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,173,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-8.0,-2.0,LHVBC,18,1,NE
4cbc78d5c46e7af12b5fe0a9bfc7ea18656965f2,2025-11-23,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,177,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18MVNER1NE,Meraki VB 18 1,False,-10.0,-2.0,LHVBC,18,1,NE
44ddfc5ae582a5d1f764123c70f33cbfb70e68f2,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,216,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18MVPVA1NE,MVP BOS 18 Black,True,7.0,1.0,LHVBC,18,1,NE
eed616d565c9d49ab461ac6b89eae2d86ef35c26,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,234,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18NYCVA1GE,NYC VBA 18 Riverside,True,8.0,1.0,LHVBC,18,1,NE
5c36c0ee5ab906a89c8edbea9c8921a67d4b6700,2026-01-31,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,260,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18SJJVB2NE,SMASH Boys 18's Force,False,-7.0,-1.0,LHVBC,18,1,NE
a7ba1a2cbf452f6bd04f243b16342661d66453b4,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,196,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18HKJVB1NE,Husky 18.1,True,9.0,2.0,LHVBC,18,1,NE
e1304fd6a619d6dae19306f829d7debd49d73fba,2026-02-01,AAUGrandPrixOne2026,18 O M,GrandPrix1_Boys - Sheet1.csv,257,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18SJJVB1NE,SMASH Boys 18-1,False,-22.0,-2.0,LHVBC,18,1,NE
3d06efeececd628f35747d42462f32df5539b927,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,710,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18LCVBC1GE,Legacy Boys 18 National,True,9.0,2.0,LHVBC,18,1,NE
a36b6fcb745005cead53284f82604362affaf0a1,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,712,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18MVPVA1NE,MVP BOS 18 Black,False,-10.0,-2.0,LHVBC,18,1,NE
16d33a4d87c0bc7350354f39ad6dea34b366ff78,2026-02-06,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,719,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18SJVBC1NE,South County Juniors Boys 18's Blue,True,10.0,2.0,LHVBC,18,1,NE
f99a5ac4a82ca07288e735c3b7a75e44862fe3c5,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1427,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18SPTMC2GE,Sportime 18 2,False,1.0,-1.0,LHVBC,18,1,NE
0be12e9178bf71b31bc6ba703ea2315c3d8070bf,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1432,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18DSTJN1GE,Downstate (N-B) 18 Cobras,True,4.0,2.0,LHVBC,18,1,NE
69691ed0842af1d4a0735acce7fce78c89051e60,2026-02-07,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1438,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18NYCVA1GE,NYC VBA 18 Riverside,True,-1.0,1.0,LHVBC,18,1,NE
5bfb9f5fbffde9e6b00c25a99478663cee6c9770,2026-02-08,New York City Open,18 O M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1826,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18NYCIV1GE,NYC Impact 18 National,False,-11.0,-1.0,LHVBC,18,1,NE
88fc81ab5523a9c1b597923735b1ecc38cc63554,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,121,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18CSJVB1NE,MEVBC/CT STARS 18 1,True,9.0,2.0,LHVBC,18,1,NE
abee563a10629c417ea92bbc20e04178942f0545,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,125,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18VTVBC1NE,VTV 18 1,True,12.0,2.0,LHVBC,18,1,NE
c7c584198f3f300239de4d4874294c0a8dd52e21,2026-03-14,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,128,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-0.0,-1.0,LHVBC,18,1,NE
8fdb635e7e958d68efa8adc552a8d807850971c2,2026-03-15,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,230,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18HKJVB1NE,Husky 18.1,False,-4.0,-1.0,LHVBC,18,1,NE
c8fb49607673668cf31c4ec7b2cf955ebbabc0b8,2026-03-15,AAUBoysReg2026,18 O,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,235,B18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18LEGIO1XL,TeamLVC Boys 18 Black,False,-17.0,-2.0,LHVBC,18,1,NE
43a55c8d021925e1bdfb0395a1dc53b796174b85,2025-11-22,25AAUSeasonOpener,18 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,81,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18NESVC2NE,NE Storm 18 Squall,True,7.0,2.0,LHVBC,18,2,NE
a1864509782be777eb96f04455b1e4a8fa262f8a,2025-11-22,25AAUSeasonOpener,18 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,86,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18SJVBC2NE,South County Juniors Boys 18's Gold,False,-12.0,-2.0,LHVBC,18,2,NE
4f86b6d659f0697f5ff3f9719939b9247425f025,2025-11-22,25AAUSeasonOpener,18 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,93,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18BVJVB2NE,Blast 18 Blaze,True,18.0,2.0,LHVBC,18,2,NE
a2dcfd3afb30287b546623ce604e9d0fa703d587,2025-11-23,25AAUSeasonOpener,18 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,160,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18NESVC1NE,NE Storm 18 Thunder,False,-7.0,-1.0,LHVBC,18,2,NE
d2475459492268e4cda298cbd0d5a3144e2282ff,2025-11-23,25AAUSeasonOpener,18 C,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,167,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18RRJVB2NE,Boston United Boys 18 Select 1,True,16.0,2.0,LHVBC,18,2,NE
b15d09e346f2a33373e04a8e4dc186de7b05f253,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,62,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18RRJVB1NE,Boston United Boys 18 1,True,3.0,1.0,LHVBC,18,2,NE
cf7aa1fb34413d215794fe010ecfea37b17dfd91,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,77,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18NESVC1NE,NE Storm 18 Thunder,False,-4.0,-2.0,LHVBC,18,2,NE
52657740f9ac93841f740e772309539251b63a5c,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,81,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18PVJVB4NE,PV Boys 18 4,True,14.0,2.0,LHVBC,18,2,NE
a3d0854c73e35c6f78b4197e3f3eded470f752d5,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,149,MIXED,B18LHVBC2NE,LHV Boys 18-2 Blitz,B17CAPIT1XL,CSVC 17 BIG SLIDE,False,-22.0,-2.0,LHVBC,18,2,NE
9d951072ddb5829553c37b4db2489cbf001d02e1,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,152,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18CAPIT1XL,CSVC 18 HAYSTACK,False,-13.0,-2.0,LHVBC,18,2,NE
4947963db9ff6cb091825f695a2597a51ef8c44e,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,158,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18BVJVB1NE,Blast 18 Fire,False,-6.0,-1.0,LHVBC,18,2,NE
313251509d17e818244b72cd8e994526721c3565,2026-01-19,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,202,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18VTVBC1NE,VTV 18 1,False,-5.0,-2.0,LHVBC,18,2,NE
5c401011a2e0b0b8662944e84d37c87e9bb99848,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,197,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18BVJVB2NE,Blast 18 Blaze,True,24.0,2.0,LHVBC,18,2,NE
3f2c3647e8be7406d5a752f821808d7e2ac0049f,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,198,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18PVJVB4NE,PV Boys 18 4,True,19.0,2.0,LHVBC,18,2,NE
123fe9ea7c11ecc03f31143b546d9f205e73ee3c,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,199,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18MMVBC2NE,Mayhem 18 2,False,-7.0,-1.0,LHVBC,18,2,NE
fdd8d40f3d0c63b1d5845e954cceb231b4583196,2026-02-01,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,200,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18MVPVA2NE,MVP BOS 18 Blue,False,-18.0,-2.0,LHVBC,18,2,NE
efba261c4801ea3cc9053b5c1ba12b18eb5b2709,2026-02-01,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,243,B18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18PVJVB2NE,PV Boys 18 2,False,-14.0,-2.0,LHVBC,18,2,NE
ce94ec47a5bdfa12ac7e5c0ea7647c45b4ba27b4,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,68,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18RRJVB2NE,Boston United Boys 18 Select 1,False,-11.0,-2.0,LHVBC,18,3,NE
ed70128402c94c62daa8af07d4d7de1cc08e405b,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,72,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18CAPIT1XL,CSVC 18 HAYSTACK,False,-10.0,-2.0,LHVBC,18,3,NE
c48a7916349e29651cda5c89f3063f05651a9252,2026-01-17,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,78,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18NESVC2NE,NE Storm 18 Squall,False,-6.0,-1.0,LHVBC,18,3,NE
f99c42ed47d0ba9bda5343a99aa9c8eba2e635d4,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,147,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18PVJVB3NE,PV Boys 18 3,False,-10.0,-1.0,LHVBC,18,3,NE
2076d494b0f7eb8a4bab356601e3c977bc9fc0a6,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,150,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18RRJVB1NE,Boston United Boys 18 1,False,-10.0,-2.0,LHVBC,18,3,NE
a40f212c8bec8b3c965b85407809d636163dc205,2026-01-18,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,161,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18BVJVB2NE,Blast 18 Blaze,True,22.0,2.0,LHVBC,18,3,NE
bfef80580ea9622a7b12a0f53f9018994d157c6b,2026-01-19,26NEAAUMLK,18 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,204,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18NESVC3NE,NE Storm 18 Tornado,False,-8.0,-2.0,LHVBC,18,3,NE
d3586806ffd8833967ba78fe2221e0b9905532e4,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,201,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18SGHVB1NE,Starlings GH 18 1 Boys,True,19.0,2.0,LHVBC,18,3,NE
21ebb7f33cd7a3849b193fb7f8ef95993cbaec45,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,242,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18PVJVB2NE,PV Boys 18 2,False,-18.0,-2.0,LHVBC,18,3,NE
afb74b2ac2ea9a4de7bc5923eb928199a628ad78,2026-01-31,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,250,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18RRJVB2NE,Boston United Boys 18 Select 1,False,-24.0,-2.0,LHVBC,18,3,NE
76c33cc4c133b663faa1c2944ab4492b67b62a7c,2026-02-01,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,202,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18BVJVB2NE,Blast 18 Blaze,True,8.0,1.0,LHVBC,18,3,NE
d9011ac8753a074ee80cf86e4b8574c20739b2bf,2026-02-01,AAUGrandPrixOne2026,18 C M,GrandPrix1_Boys - Sheet1.csv,232,B18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18NEVBC2NE,NEVBC Boys 18.2,False,-18.0,-2.0,LHVBC,18,3,NE
63c915fbbbb0b2c0577c7b9efa46b79f014e6f4c,2025-11-22,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,96,B18,B18MCJVB1NE,Mill City 18's,B18MMVBC1NE,Mayhem 18 1,True,12.0,2.0,MCJVB,18,1,NE
7290e5e2cbf25095ffa974d7ae58fbd70ed997c0,2025-11-22,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,99,B18,B18MCJVB1NE,Mill City 18's,B18MVNER1NE,Meraki VB 18 1,False,-11.0,-2.0,MCJVB,18,1,NE
6f413782e5d7acc2b7abca05a09a3cd0b2c27fb0,2025-11-22,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,105,B18,B18MCJVB1NE,Mill City 18's,B18SJVBC1NE,South County Juniors Boys 18's Blue,False,-2.0,-1.0,MCJVB,18,1,NE
dfcea0d1b7631e5f16f0252bfccfceb7e41fa21d,2025-11-23,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,172,B18,B18MCJVB1NE,Mill City 18's,B18RRJVB1NE,Boston United Boys 18 1,True,1.0,1.0,MCJVB,18,1,NE
e57fe679a92ff1f9298cabd5c6808b373f815c9a,2025-11-23,25AAUSeasonOpener,18 O,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,178,B18,B18MCJVB1NE,Mill City 18's,B18MMVBC1NE,Mayhem 18 1,False,-7.0,-1.0,MCJVB,18,1,NE
